TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.61661e+08,3.41869e+08,-2.43215e+07,-4.77741e+10,-4.49729e+10,7.12733e+08,9.40895e+10,5.44303e+10,-4.68169e+09,-1.04229e+11,-1.09385e+11,235966,-1.34567e+11,-1.85017e+11,-5.96389e+08,-8.05243e+11,1.05009e+11,1.75623e+10,-4.60605e+11,-1.42585e+12,4.31306e+10,2.79785e+12,1.04762e+12,-3.23767e+10,4.20321e+12,-1.5557e+12,-6.48391e+10,1.33595e+12,-4.76516e+12,1.23766e+11,
5.61658e+08,3.41912e+08,-2.43215e+07,-4.76896e+10,-4.50941e+10,6.95095e+08,9.40265e+10,5.45391e+10,-4.67656e+09,-1.04154e+11,-1.0946e+11,249243,-1.34493e+11,-1.85061e+11,-5.99122e+08,-8.0525e+11,1.04965e+11,1.75626e+10,-4.60574e+11,-1.42586e+12,4.31296e+10,2.79784e+12,1.04764e+12,-3.23765e+10,4.20321e+12,-1.55568e+12,-6.48396e+10,1.33597e+12,-4.76516e+12,1.2376e+11,
5.61655e+08,3.41956e+08,-2.43215e+07,-4.76047e+10,-4.5215e+10,6.77452e+08,9.39634e+10,5.46478e+10,-4.67142e+09,-1.04078e+11,-1.09534e+11,262508,-1.34419e+11,-1.85105e+11,-6.01856e+08,-8.05256e+11,1.0492e+11,1.7563e+10,-4.60542e+11,-1.42587e+12,4.31285e+10,2.79784e+12,1.04766e+12,-3.23763e+10,4.20322e+12,-1.55566e+12,-6.48401e+10,1.33599e+12,-4.76516e+12,1.23755e+11,
5.61653e+08,3.42e+08,-2.43215e+07,-4.75196e+10,-4.53356e+10,6.59805e+08,9.39001e+10,5.47565e+10,-4.66628e+09,-1.04003e+11,-1.09609e+11,275761,-1.34345e+11,-1.85148e+11,-6.04589e+08,-8.05263e+11,1.04876e+11,1.75633e+10,-4.60511e+11,-1.42588e+12,4.31275e+10,2.79783e+12,1.04768e+12,-3.23761e+10,4.20323e+12,-1.55565e+12,-6.48407e+10,1.33601e+12,-4.76516e+12,1.23749e+11,
5.6165e+08,3.42043e+08,-2.43215e+07,-4.74342e+10,-4.5456e+10,6.42155e+08,9.38367e+10,5.4865e+10,-4.66112e+09,-1.03927e+11,-1.09683e+11,289002,-1.34271e+11,-1.85192e+11,-6.07322e+08,-8.0527e+11,1.04831e+11,1.75636e+10,-4.6048e+11,-1.42589e+12,4.31264e+10,2.79782e+12,1.0477e+12,-3.23759e+10,4.20323e+12,-1.55563e+12,-6.48412e+10,1.33603e+12,-4.76516e+12,1.23743e+11,
5.61647e+08,3.42087e+08,-2.43215e+07,-4.73485e+10,-4.55761e+10,6.245e+08,9.37732e+10,5.49735e+10,-4.65596e+09,-1.03852e+11,-1.09757e+11,302230,-1.34196e+11,-1.85236e+11,-6.10055e+08,-8.05276e+11,1.04787e+11,1.7564e+10,-4.60449e+11,-1.4259e+12,4.31254e+10,2.79781e+12,1.04773e+12,-3.23757e+10,4.20324e+12,-1.55561e+12,-6.48417e+10,1.33605e+12,-4.76515e+12,1.23738e+11,
5.61644e+08,3.4213e+08,-2.43215e+07,-4.72625e+10,-4.5696e+10,6.06842e+08,9.37096e+10,5.5082e+10,-4.6508e+09,-1.03776e+11,-1.09831e+11,315447,-1.34122e+11,-1.8528e+11,-6.12788e+08,-8.05283e+11,1.04742e+11,1.75643e+10,-4.60418e+11,-1.42592e+12,4.31243e+10,2.7978e+12,1.04775e+12,-3.23755e+10,4.20325e+12,-1.55559e+12,-6.48423e+10,1.33607e+12,-4.76515e+12,1.23732e+11,
5.61642e+08,3.42174e+08,-2.43215e+07,-4.71763e+10,-4.58155e+10,5.89179e+08,9.36458e+10,5.51903e+10,-4.64563e+09,-1.037e+11,-1.09905e+11,328652,-1.34048e+11,-1.85323e+11,-6.15521e+08,-8.05289e+11,1.04698e+11,1.75646e+10,-4.60386e+11,-1.42593e+12,4.31233e+10,2.79779e+12,1.04777e+12,-3.23753e+10,4.20325e+12,-1.55557e+12,-6.48428e+10,1.33609e+12,-4.76515e+12,1.23726e+11,
5.61639e+08,3.42217e+08,-2.43215e+07,-4.70898e+10,-4.59348e+10,5.71514e+08,9.35819e+10,5.52986e+10,-4.64045e+09,-1.03625e+11,-1.0998e+11,341844,-1.33974e+11,-1.85367e+11,-6.18254e+08,-8.05296e+11,1.04654e+11,1.7565e+10,-4.60355e+11,-1.42594e+12,4.31222e+10,2.79778e+12,1.04779e+12,-3.23751e+10,4.20326e+12,-1.55555e+12,-6.48433e+10,1.33611e+12,-4.76515e+12,1.23721e+11,
5.61636e+08,3.42261e+08,-2.43215e+07,-4.70029e+10,-4.60538e+10,5.53844e+08,9.35179e+10,5.54068e+10,-4.63527e+09,-1.03549e+11,-1.10054e+11,355025,-1.33899e+11,-1.85411e+11,-6.20987e+08,-8.05302e+11,1.04609e+11,1.75653e+10,-4.60324e+11,-1.42595e+12,4.31212e+10,2.79777e+12,1.04781e+12,-3.23749e+10,4.20327e+12,-1.55553e+12,-6.48439e+10,1.33613e+12,-4.76515e+12,1.23715e+11,
5.61634e+08,3.42305e+08,-2.43215e+07,-4.69158e+10,-4.61726e+10,5.36172e+08,9.34537e+10,5.55149e+10,-4.63008e+09,-1.03473e+11,-1.10128e+11,368193,-1.33825e+11,-1.85454e+11,-6.2372e+08,-8.05309e+11,1.04565e+11,1.75656e+10,-4.60293e+11,-1.42596e+12,4.31201e+10,2.79776e+12,1.04783e+12,-3.23747e+10,4.20327e+12,-1.55552e+12,-6.48444e+10,1.33615e+12,-4.76515e+12,1.2371e+11,
5.61631e+08,3.42348e+08,-2.43215e+07,-4.68285e+10,-4.62911e+10,5.18496e+08,9.33894e+10,5.5623e+10,-4.62488e+09,-1.03397e+11,-1.10202e+11,381350,-1.33751e+11,-1.85498e+11,-6.26452e+08,-8.05316e+11,1.0452e+11,1.7566e+10,-4.60262e+11,-1.42597e+12,4.31191e+10,2.79776e+12,1.04786e+12,-3.23745e+10,4.20328e+12,-1.5555e+12,-6.48449e+10,1.33617e+12,-4.76515e+12,1.23704e+11,
5.61628e+08,3.42392e+08,-2.43215e+07,-4.67408e+10,-4.64093e+10,5.00817e+08,9.3325e+10,5.5731e+10,-4.61968e+09,-1.03321e+11,-1.10275e+11,394494,-1.33677e+11,-1.85541e+11,-6.29185e+08,-8.05322e+11,1.04476e+11,1.75663e+10,-4.60231e+11,-1.42598e+12,4.3118e+10,2.79775e+12,1.04788e+12,-3.23744e+10,4.20329e+12,-1.55548e+12,-6.48455e+10,1.33619e+12,-4.76515e+12,1.23698e+11,
5.61626e+08,3.42435e+08,-2.43215e+07,-4.66529e+10,-4.65272e+10,4.83135e+08,9.32605e+10,5.58389e+10,-4.61447e+09,-1.03245e+11,-1.10349e+11,407626,-1.33602e+11,-1.85585e+11,-6.31917e+08,-8.05329e+11,1.04431e+11,1.75666e+10,-4.60199e+11,-1.42599e+12,4.3117e+10,2.79774e+12,1.0479e+12,-3.23742e+10,4.20329e+12,-1.55546e+12,-6.4846e+10,1.3362e+12,-4.76514e+12,1.23693e+11,
5.61623e+08,3.42479e+08,-2.43216e+07,-4.65647e+10,-4.66449e+10,4.65449e+08,9.31958e+10,5.59467e+10,-4.60925e+09,-1.03169e+11,-1.10423e+11,420746,-1.33528e+11,-1.85628e+11,-6.3465e+08,-8.05335e+11,1.04387e+11,1.7567e+10,-4.60168e+11,-1.426e+12,4.31159e+10,2.79773e+12,1.04792e+12,-3.2374e+10,4.2033e+12,-1.55544e+12,-6.48465e+10,1.33622e+12,-4.76514e+12,1.23687e+11,
5.6162e+08,3.42522e+08,-2.43216e+07,-4.64762e+10,-4.67623e+10,4.47761e+08,9.3131e+10,5.60545e+10,-4.60403e+09,-1.03093e+11,-1.10497e+11,433854,-1.33453e+11,-1.85672e+11,-6.37382e+08,-8.05342e+11,1.04343e+11,1.75673e+10,-4.60137e+11,-1.42601e+12,4.31149e+10,2.79772e+12,1.04794e+12,-3.23738e+10,4.20331e+12,-1.55542e+12,-6.48471e+10,1.33624e+12,-4.76514e+12,1.23681e+11,
5.61617e+08,3.42566e+08,-2.43216e+07,-4.63875e+10,-4.68794e+10,4.30071e+08,9.30661e+10,5.61621e+10,-4.59881e+09,-1.03017e+11,-1.1057e+11,446950,-1.33379e+11,-1.85715e+11,-6.40114e+08,-8.05348e+11,1.04298e+11,1.75676e+10,-4.60106e+11,-1.42602e+12,4.31138e+10,2.79771e+12,1.04797e+12,-3.23736e+10,4.20331e+12,-1.55541e+12,-6.48476e+10,1.33626e+12,-4.76514e+12,1.23676e+11,
5.61615e+08,3.4261e+08,-2.43216e+07,-4.62984e+10,-4.69962e+10,4.12377e+08,9.30011e+10,5.62698e+10,-4.59357e+09,-1.02941e+11,-1.10644e+11,460034,-1.33305e+11,-1.85758e+11,-6.42846e+08,-8.05355e+11,1.04254e+11,1.7568e+10,-4.60075e+11,-1.42603e+12,4.31128e+10,2.7977e+12,1.04799e+12,-3.23734e+10,4.20332e+12,-1.55539e+12,-6.48481e+10,1.33628e+12,-4.76514e+12,1.2367e+11,
5.61612e+08,3.42653e+08,-2.43216e+07,-4.62091e+10,-4.71128e+10,3.94681e+08,9.29359e+10,5.63773e+10,-4.58833e+09,-1.02865e+11,-1.10718e+11,473106,-1.3323e+11,-1.85802e+11,-6.45578e+08,-8.05361e+11,1.04209e+11,1.75683e+10,-4.60043e+11,-1.42605e+12,4.31117e+10,2.79769e+12,1.04801e+12,-3.23732e+10,4.20333e+12,-1.55537e+12,-6.48487e+10,1.3363e+12,-4.76514e+12,1.23664e+11,
5.61609e+08,3.42697e+08,-2.43216e+07,-4.61196e+10,-4.7229e+10,3.76983e+08,9.28706e+10,5.64847e+10,-4.58309e+09,-1.02789e+11,-1.10791e+11,486165,-1.33156e+11,-1.85845e+11,-6.4831e+08,-8.05368e+11,1.04165e+11,1.75686e+10,-4.60012e+11,-1.42606e+12,4.31107e+10,2.79769e+12,1.04803e+12,-3.2373e+10,4.20333e+12,-1.55535e+12,-6.48492e+10,1.33632e+12,-4.76514e+12,1.23659e+11,
5.61606e+08,3.4274e+08,-2.43216e+07,-4.60297e+10,-4.73451e+10,3.59282e+08,9.28052e+10,5.65921e+10,-4.57783e+09,-1.02712e+11,-1.10865e+11,499212,-1.33081e+11,-1.85889e+11,-6.51042e+08,-8.05375e+11,1.0412e+11,1.75689e+10,-4.59981e+11,-1.42607e+12,4.31096e+10,2.79768e+12,1.04805e+12,-3.23728e+10,4.20334e+12,-1.55533e+12,-6.48497e+10,1.33634e+12,-4.76514e+12,1.23653e+11,
5.61604e+08,3.42784e+08,-2.43216e+07,-4.59396e+10,-4.74608e+10,3.41579e+08,9.27397e+10,5.66994e+10,-4.57257e+09,-1.02636e+11,-1.10938e+11,512248,-1.33007e+11,-1.85932e+11,-6.53774e+08,-8.05381e+11,1.04076e+11,1.75693e+10,-4.5995e+11,-1.42608e+12,4.31086e+10,2.79767e+12,1.04807e+12,-3.23726e+10,4.20335e+12,-1.55531e+12,-6.48503e+10,1.33636e+12,-4.76513e+12,1.23648e+11,
5.61601e+08,3.42827e+08,-2.43216e+07,-4.58492e+10,-4.75762e+10,3.23874e+08,9.2674e+10,5.68066e+10,-4.56731e+09,-1.0256e+11,-1.11011e+11,525271,-1.32932e+11,-1.85975e+11,-6.56505e+08,-8.05388e+11,1.04031e+11,1.75696e+10,-4.59919e+11,-1.42609e+12,4.31075e+10,2.79766e+12,1.0481e+12,-3.23724e+10,4.20335e+12,-1.55529e+12,-6.48508e+10,1.33638e+12,-4.76513e+12,1.23642e+11,
5.61598e+08,3.42871e+08,-2.43216e+07,-4.57586e+10,-4.76914e+10,3.06167e+08,9.26082e+10,5.69138e+10,-4.56204e+09,-1.02483e+11,-1.11085e+11,538282,-1.32858e+11,-1.86018e+11,-6.59237e+08,-8.05394e+11,1.03987e+11,1.75699e+10,-4.59887e+11,-1.4261e+12,4.31065e+10,2.79765e+12,1.04812e+12,-3.23722e+10,4.20336e+12,-1.55528e+12,-6.48513e+10,1.3364e+12,-4.76513e+12,1.23636e+11,
5.61595e+08,3.42915e+08,-2.43216e+07,-4.56676e+10,-4.78063e+10,2.88458e+08,9.25423e+10,5.70208e+10,-4.55676e+09,-1.02407e+11,-1.11158e+11,551281,-1.32783e+11,-1.86062e+11,-6.61968e+08,-8.05401e+11,1.03943e+11,1.75703e+10,-4.59856e+11,-1.42611e+12,4.31054e+10,2.79764e+12,1.04814e+12,-3.2372e+10,4.20337e+12,-1.55526e+12,-6.48519e+10,1.33642e+12,-4.76513e+12,1.23631e+11,
5.61593e+08,3.42958e+08,-2.43216e+07,-4.55765e+10,-4.79209e+10,2.70747e+08,9.24763e+10,5.71278e+10,-4.55148e+09,-1.0233e+11,-1.11231e+11,564267,-1.32709e+11,-1.86105e+11,-6.647e+08,-8.05407e+11,1.03898e+11,1.75706e+10,-4.59825e+11,-1.42612e+12,4.31044e+10,2.79763e+12,1.04816e+12,-3.23718e+10,4.20337e+12,-1.55524e+12,-6.48524e+10,1.33643e+12,-4.76513e+12,1.23625e+11,
5.6159e+08,3.43002e+08,-2.43216e+07,-4.5485e+10,-4.80353e+10,2.53035e+08,9.24101e+10,5.72347e+10,-4.54619e+09,-1.02253e+11,-1.11304e+11,577242,-1.32634e+11,-1.86148e+11,-6.67431e+08,-8.05414e+11,1.03854e+11,1.75709e+10,-4.59794e+11,-1.42613e+12,4.31033e+10,2.79762e+12,1.04818e+12,-3.23716e+10,4.20338e+12,-1.55522e+12,-6.48529e+10,1.33645e+12,-4.76513e+12,1.23619e+11,
5.61587e+08,3.43045e+08,-2.43216e+07,-4.53933e+10,-4.81493e+10,2.35321e+08,9.23438e+10,5.73416e+10,-4.54089e+09,-1.02177e+11,-1.11377e+11,590204,-1.32559e+11,-1.86191e+11,-6.70162e+08,-8.0542e+11,1.03809e+11,1.75713e+10,-4.59763e+11,-1.42614e+12,4.31022e+10,2.79762e+12,1.04821e+12,-3.23714e+10,4.20339e+12,-1.5552e+12,-6.48535e+10,1.33647e+12,-4.76513e+12,1.23614e+11,
5.61584e+08,3.43089e+08,-2.43216e+07,-4.53013e+10,-4.82631e+10,2.17605e+08,9.22774e+10,5.74483e+10,-4.53559e+09,-1.021e+11,-1.1145e+11,603154,-1.32485e+11,-1.86234e+11,-6.72893e+08,-8.05427e+11,1.03765e+11,1.75716e+10,-4.59731e+11,-1.42615e+12,4.31012e+10,2.79761e+12,1.04823e+12,-3.23713e+10,4.20339e+12,-1.55518e+12,-6.4854e+10,1.33649e+12,-4.76513e+12,1.23608e+11,
5.61582e+08,3.43133e+08,-2.43216e+07,-4.52091e+10,-4.83766e+10,1.99888e+08,9.22109e+10,5.7555e+10,-4.53028e+09,-1.02023e+11,-1.11523e+11,616092,-1.3241e+11,-1.86277e+11,-6.75624e+08,-8.05433e+11,1.0372e+11,1.75719e+10,-4.597e+11,-1.42616e+12,4.31001e+10,2.7976e+12,1.04825e+12,-3.23711e+10,4.2034e+12,-1.55517e+12,-6.48546e+10,1.33651e+12,-4.76512e+12,1.23602e+11,
5.61579e+08,3.43176e+08,-2.43216e+07,-4.51165e+10,-4.84898e+10,1.8217e+08,9.21442e+10,5.76616e+10,-4.52497e+09,-1.01947e+11,-1.11596e+11,629018,-1.32335e+11,-1.8632e+11,-6.78355e+08,-8.0544e+11,1.03676e+11,1.75723e+10,-4.59669e+11,-1.42617e+12,4.30991e+10,2.79759e+12,1.04827e+12,-3.23709e+10,4.20341e+12,-1.55515e+12,-6.48551e+10,1.33653e+12,-4.76512e+12,1.23597e+11,
5.61576e+08,3.4322e+08,-2.43217e+07,-4.50238e+10,-4.86028e+10,1.64451e+08,9.20774e+10,5.77681e+10,-4.51965e+09,-1.0187e+11,-1.11669e+11,641931,-1.32261e+11,-1.86363e+11,-6.81086e+08,-8.05446e+11,1.03632e+11,1.75726e+10,-4.59638e+11,-1.42619e+12,4.3098e+10,2.79758e+12,1.04829e+12,-3.23707e+10,4.20341e+12,-1.55513e+12,-6.48556e+10,1.33655e+12,-4.76512e+12,1.23591e+11,
5.61573e+08,3.43263e+08,-2.43217e+07,-4.49307e+10,-4.87154e+10,1.4673e+08,9.20105e+10,5.78746e+10,-4.51432e+09,-1.01793e+11,-1.11742e+11,654833,-1.32186e+11,-1.86406e+11,-6.83817e+08,-8.05453e+11,1.03587e+11,1.75729e+10,-4.59607e+11,-1.4262e+12,4.3097e+10,2.79757e+12,1.04831e+12,-3.23705e+10,4.20342e+12,-1.55511e+12,-6.48562e+10,1.33657e+12,-4.76512e+12,1.23586e+11,
5.61571e+08,3.43307e+08,-2.43217e+07,-4.48374e+10,-4.88278e+10,1.29008e+08,9.19435e+10,5.79809e+10,-4.50899e+09,-1.01716e+11,-1.11815e+11,667722,-1.32111e+11,-1.86449e+11,-6.86547e+08,-8.05459e+11,1.03543e+11,1.75733e+10,-4.59576e+11,-1.42621e+12,4.30959e+10,2.79756e+12,1.04834e+12,-3.23703e+10,4.20343e+12,-1.55509e+12,-6.48567e+10,1.33659e+12,-4.76512e+12,1.2358e+11,
5.61568e+08,3.4335e+08,-2.43217e+07,-4.47439e+10,-4.89399e+10,1.11286e+08,9.18763e+10,5.80872e+10,-4.50365e+09,-1.01639e+11,-1.11887e+11,680599,-1.32037e+11,-1.86492e+11,-6.89278e+08,-8.05466e+11,1.03498e+11,1.75736e+10,-4.59544e+11,-1.42622e+12,4.30949e+10,2.79755e+12,1.04836e+12,-3.23701e+10,4.20343e+12,-1.55507e+12,-6.48572e+10,1.33661e+12,-4.76512e+12,1.23574e+11,
5.61565e+08,3.43394e+08,-2.43217e+07,-4.465e+10,-4.90517e+10,9.35628e+07,9.1809e+10,5.81934e+10,-4.49831e+09,-1.01562e+11,-1.1196e+11,693464,-1.31962e+11,-1.86535e+11,-6.92008e+08,-8.05472e+11,1.03454e+11,1.75739e+10,-4.59513e+11,-1.42623e+12,4.30938e+10,2.79755e+12,1.04838e+12,-3.23699e+10,4.20344e+12,-1.55505e+12,-6.48578e+10,1.33663e+12,-4.76512e+12,1.23569e+11,
5.61562e+08,3.43438e+08,-2.43217e+07,-4.4556e+10,-4.91632e+10,7.58389e+07,9.17416e+10,5.82996e+10,-4.49296e+09,-1.01485e+11,-1.12032e+11,706316,-1.31887e+11,-1.86578e+11,-6.94739e+08,-8.05479e+11,1.03409e+11,1.75742e+10,-4.59482e+11,-1.42624e+12,4.30928e+10,2.79754e+12,1.0484e+12,-3.23697e+10,4.20345e+12,-1.55504e+12,-6.48583e+10,1.33665e+12,-4.76512e+12,1.23563e+11,
5.6156e+08,3.43481e+08,-2.43217e+07,-4.44616e+10,-4.92745e+10,5.81145e+07,9.16741e+10,5.84056e+10,-4.4876e+09,-1.01407e+11,-1.12105e+11,719156,-1.31812e+11,-1.86621e+11,-6.97469e+08,-8.05485e+11,1.03365e+11,1.75746e+10,-4.59451e+11,-1.42625e+12,4.30917e+10,2.79753e+12,1.04842e+12,-3.23695e+10,4.20345e+12,-1.55502e+12,-6.48588e+10,1.33666e+12,-4.76511e+12,1.23557e+11,
5.61557e+08,3.43525e+08,-2.43217e+07,-4.4367e+10,-4.93854e+10,4.03895e+07,9.16064e+10,5.85116e+10,-4.48224e+09,-1.0133e+11,-1.12177e+11,731984,-1.31737e+11,-1.86664e+11,-7.00199e+08,-8.05492e+11,1.0332e+11,1.75749e+10,-4.5942e+11,-1.42626e+12,4.30907e+10,2.79752e+12,1.04845e+12,-3.23693e+10,4.20346e+12,-1.555e+12,-6.48594e+10,1.33668e+12,-4.76511e+12,1.23552e+11,
5.61554e+08,3.43568e+08,-2.43217e+07,-4.42722e+10,-4.94961e+10,2.26643e+07,9.15386e+10,5.86175e+10,-4.47687e+09,-1.01253e+11,-1.1225e+11,744800,-1.31663e+11,-1.86707e+11,-7.02929e+08,-8.05498e+11,1.03276e+11,1.75752e+10,-4.59388e+11,-1.42627e+12,4.30896e+10,2.79751e+12,1.04847e+12,-3.23691e+10,4.20347e+12,-1.55498e+12,-6.48599e+10,1.3367e+12,-4.76511e+12,1.23546e+11,
5.61551e+08,3.43612e+08,-2.43217e+07,-4.41771e+10,-4.96065e+10,4.93869e+06,9.14707e+10,5.87233e+10,-4.47149e+09,-1.01176e+11,-1.12322e+11,757604,-1.31588e+11,-1.86749e+11,-7.05659e+08,-8.05505e+11,1.03232e+11,1.75756e+10,-4.59357e+11,-1.42628e+12,4.30886e+10,2.7975e+12,1.04849e+12,-3.23689e+10,4.20347e+12,-1.55496e+12,-6.48604e+10,1.33672e+12,-4.76511e+12,1.2354e+11,
5.61548e+08,3.43655e+08,-2.43217e+07,-4.40817e+10,-4.97166e+10,-1.2787e+07,9.14027e+10,5.8829e+10,-4.46611e+09,-1.01098e+11,-1.12394e+11,770395,-1.31513e+11,-1.86792e+11,-7.08389e+08,-8.05511e+11,1.03187e+11,1.75759e+10,-4.59326e+11,-1.42629e+12,4.30875e+10,2.79749e+12,1.04851e+12,-3.23687e+10,4.20348e+12,-1.55494e+12,-6.4861e+10,1.33674e+12,-4.76511e+12,1.23535e+11,
5.61546e+08,3.43699e+08,-2.43217e+07,-4.39861e+10,-4.98264e+10,-3.05128e+07,9.13345e+10,5.89347e+10,-4.46073e+09,-1.01021e+11,-1.12467e+11,783174,-1.31438e+11,-1.86835e+11,-7.11119e+08,-8.05518e+11,1.03143e+11,1.75762e+10,-4.59295e+11,-1.4263e+12,4.30865e+10,2.79748e+12,1.04853e+12,-3.23685e+10,4.20349e+12,-1.55493e+12,-6.48615e+10,1.33676e+12,-4.76511e+12,1.23529e+11,
5.61543e+08,3.43743e+08,-2.43217e+07,-4.38902e+10,-4.9936e+10,-4.82386e+07,9.12663e+10,5.90403e+10,-4.45533e+09,-1.00943e+11,-1.12539e+11,795941,-1.31363e+11,-1.86878e+11,-7.13848e+08,-8.05524e+11,1.03098e+11,1.75766e+10,-4.59264e+11,-1.42631e+12,4.30854e+10,2.79748e+12,1.04855e+12,-3.23683e+10,4.20349e+12,-1.55491e+12,-6.4862e+10,1.33678e+12,-4.76511e+12,1.23523e+11,
5.6154e+08,3.43786e+08,-2.43217e+07,-4.37941e+10,-5.00452e+10,-6.59642e+07,9.11979e+10,5.91458e+10,-4.44993e+09,-1.00866e+11,-1.12611e+11,808695,-1.31288e+11,-1.8692e+11,-7.16578e+08,-8.05531e+11,1.03054e+11,1.75769e+10,-4.59232e+11,-1.42633e+12,4.30844e+10,2.79747e+12,1.04858e+12,-3.23682e+10,4.2035e+12,-1.55489e+12,-6.48626e+10,1.3368e+12,-4.76511e+12,1.23518e+11,
5.61537e+08,3.4383e+08,-2.43217e+07,-4.36977e+10,-5.01542e+10,-8.36896e+07,9.11293e+10,5.92512e+10,-4.44453e+09,-1.00788e+11,-1.12683e+11,821437,-1.31213e+11,-1.86963e+11,-7.19307e+08,-8.05537e+11,1.03009e+11,1.75772e+10,-4.59201e+11,-1.42634e+12,4.30833e+10,2.79746e+12,1.0486e+12,-3.2368e+10,4.20351e+12,-1.55487e+12,-6.48631e+10,1.33682e+12,-4.76511e+12,1.23512e+11,
5.61535e+08,3.43873e+08,-2.43217e+07,-4.36011e+10,-5.02628e+10,-1.01415e+08,9.10607e+10,5.93565e+10,-4.43912e+09,-1.00711e+11,-1.12755e+11,834167,-1.31138e+11,-1.87006e+11,-7.22037e+08,-8.05544e+11,1.02965e+11,1.75775e+10,-4.5917e+11,-1.42635e+12,4.30823e+10,2.79745e+12,1.04862e+12,-3.23678e+10,4.20351e+12,-1.55485e+12,-6.48636e+10,1.33684e+12,-4.7651e+12,1.23507e+11,
5.61532e+08,3.43917e+08,-2.43217e+07,-4.35042e+10,-5.03712e+10,-1.19139e+08,9.09919e+10,5.94618e+10,-4.4337e+09,-1.00633e+11,-1.12827e+11,846885,-1.31063e+11,-1.87048e+11,-7.24766e+08,-8.0555e+11,1.0292e+11,1.75779e+10,-4.59139e+11,-1.42636e+12,4.30812e+10,2.79744e+12,1.04864e+12,-3.23676e+10,4.20352e+12,-1.55483e+12,-6.48642e+10,1.33686e+12,-4.7651e+12,1.23501e+11,
5.61529e+08,3.43961e+08,-2.43217e+07,-4.34071e+10,-5.04793e+10,-1.36863e+08,9.0923e+10,5.95669e+10,-4.42828e+09,-1.00555e+11,-1.12899e+11,859590,-1.30988e+11,-1.87091e+11,-7.27495e+08,-8.05557e+11,1.02876e+11,1.75782e+10,-4.59108e+11,-1.42637e+12,4.30801e+10,2.79743e+12,1.04866e+12,-3.23674e+10,4.20353e+12,-1.55481e+12,-6.48647e+10,1.33688e+12,-4.7651e+12,1.23495e+11,
5.61526e+08,3.44004e+08,-2.43217e+07,-4.33097e+10,-5.05871e+10,-1.54587e+08,9.0854e+10,5.9672e+10,-4.42285e+09,-1.00477e+11,-1.12971e+11,872283,-1.30913e+11,-1.87133e+11,-7.30224e+08,-8.05563e+11,1.02832e+11,1.75785e+10,-4.59076e+11,-1.42638e+12,4.30791e+10,2.79742e+12,1.04869e+12,-3.23672e+10,4.20353e+12,-1.5548e+12,-6.48652e+10,1.33689e+12,-4.7651e+12,1.2349e+11,
5.61523e+08,3.44048e+08,-2.43217e+07,-4.32121e+10,-5.06947e+10,-1.72309e+08,9.07849e+10,5.9777e+10,-4.41741e+09,-1.004e+11,-1.13043e+11,884964,-1.30838e+11,-1.87176e+11,-7.32953e+08,-8.0557e+11,1.02787e+11,1.75789e+10,-4.59045e+11,-1.42639e+12,4.3078e+10,2.79741e+12,1.04871e+12,-3.2367e+10,4.20354e+12,-1.55478e+12,-6.48658e+10,1.33691e+12,-4.7651e+12,1.23484e+11,
5.61521e+08,3.44091e+08,-2.43217e+07,-4.31142e+10,-5.08019e+10,-1.90031e+08,9.07156e+10,5.9882e+10,-4.41197e+09,-1.00322e+11,-1.13114e+11,897632,-1.30763e+11,-1.87218e+11,-7.35682e+08,-8.05576e+11,1.02743e+11,1.75792e+10,-4.59014e+11,-1.4264e+12,4.3077e+10,2.7974e+12,1.04873e+12,-3.23668e+10,4.20355e+12,-1.55476e+12,-6.48663e+10,1.33693e+12,-4.7651e+12,1.23478e+11,
5.61518e+08,3.44135e+08,-2.43218e+07,-4.30161e+10,-5.09089e+10,-2.07752e+08,9.06462e+10,5.99868e+10,-4.40652e+09,-1.00244e+11,-1.13186e+11,910288,-1.30688e+11,-1.87261e+11,-7.38411e+08,-8.05583e+11,1.02698e+11,1.75795e+10,-4.58983e+11,-1.42641e+12,4.30759e+10,2.7974e+12,1.04875e+12,-3.23666e+10,4.20355e+12,-1.55474e+12,-6.48668e+10,1.33695e+12,-4.7651e+12,1.23473e+11,
5.61515e+08,3.44178e+08,-2.43218e+07,-4.29177e+10,-5.10155e+10,-2.25472e+08,9.05767e+10,6.00916e+10,-4.40107e+09,-1.00166e+11,-1.13258e+11,922932,-1.30613e+11,-1.87303e+11,-7.4114e+08,-8.05589e+11,1.02654e+11,1.75799e+10,-4.58952e+11,-1.42642e+12,4.30749e+10,2.79739e+12,1.04877e+12,-3.23664e+10,4.20356e+12,-1.55472e+12,-6.48674e+10,1.33697e+12,-4.7651e+12,1.23467e+11,
